symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
RELIANCE,2021-03-31,2021-05-15,8.0,13.23,0.4,0.0,12.0,2.0
RELIANCE,2021-06-30,2021-08-15,8.0,13.23,0.4,0.0,12.0,2.0
RELIANCE,2021-09-30,2021-11-15,8.0,13.23,0.4,0.0,12.0,2.0
RELIANCE,2021-12-31,2022-02-15,8.0,13.23,0.4,0.0,12.0,2.0
RELIANCE,2022-03-31,2022-05-15,8.0,15.29,0.41,0.0,12.0,2.0
RELIANCE,2022-06-30,2022-08-15,8.0,15.29,0.41,0.0,12.0,2.0
RELIANCE,2022-09-30,2022-11-15,8.0,15.29,0.41,0.0,12.0,2.0
RELIANCE,2022-12-31,2023-02-15,8.0,15.29,0.41,0.0,12.0,2.0
RELIANCE,2023-03-31,2023-05-15,9.0,19.2,0.63,0.0,12.0,2.0
RELIANCE,2023-06-30,2023-08-15,9.0,19.2,0.63,0.0,12.0,2.0
RELIANCE,2023-09-30,2023-11-15,9.0,19.2,0.63,0.0,12.0,2.0
RELIANCE,2023-12-31,2024-02-15,9.0,19.2,0.63,0.0,12.0,2.0
RELIANCE,2024-03-31,2024-05-15,10.0,9.91,0.44,0.0,12.0,2.0
RELIANCE,2024-06-30,2024-08-15,10.0,9.91,0.44,0.0,12.0,2.0
RELIANCE,2024-09-30,2024-11-15,10.0,9.91,0.44,0.0,12.0,2.0
RELIANCE,2024-12-31,2025-02-15,10.0,9.91,0.44,0.0,12.0,2.0
RELIANCE,2025-03-31,2025-05-15,10.0,4.68,0.44,0.0,12.0,2.0
RELIANCE,2025-06-30,2025-08-15,10.0,4.68,0.44,0.0,12.0,2.0
RELIANCE,2025-09-30,2025-11-15,10.0,4.68,0.44,0.0,12.0,2.0
RELIANCE,2025-12-31,2026-02-15,10.0,4.68,0.44,0.0,12.0,2.0
RELIANCE,2026-03-31,2026-05-15,10.0,6.59,0.45,0.0,12.0,2.0
RELIANCE,2026-06-30,2026-08-15,10.0,6.59,0.45,0.0,12.0,2.0
RELIANCE,2026-09-30,2026-11-15,10.0,6.59,0.45,0.0,12.0,2.0
RELIANCE,2026-12-31,2027-02-15,10.0,6.59,0.45,0.0,12.0,2.0
TCS,2021-03-31,2021-05-15,49.0,9.13,0.09,0.0,12.0,2.0
TCS,2021-06-30,2021-08-15,49.0,9.13,0.09,0.0,12.0,2.0
TCS,2021-09-30,2021-11-15,49.0,9.13,0.09,0.0,12.0,2.0
TCS,2021-12-31,2022-02-15,49.0,9.13,0.09,0.0,12.0,2.0
TCS,2022-03-31,2022-05-15,54.0,7.69,0.09,0.0,12.0,2.0
TCS,2022-06-30,2022-08-15,54.0,7.69,0.09,0.0,12.0,2.0
TCS,2022-09-30,2022-11-15,54.0,7.69,0.09,0.0,12.0,2.0
TCS,2022-12-31,2023-02-15,54.0,7.69,0.09,0.0,12.0,2.0
TCS,2023-03-31,2023-05-15,59.0,10.15,0.09,0.0,12.0,2.0
TCS,2023-06-30,2023-08-15,59.0,10.15,0.09,0.0,12.0,2.0
TCS,2023-09-30,2023-11-15,59.0,10.15,0.09,0.0,12.0,2.0
TCS,2023-12-31,2024-02-15,59.0,10.15,0.09,0.0,12.0,2.0
TCS,2024-03-31,2024-05-15,64.0,13.11,0.09,0.0,12.0,2.0
TCS,2024-06-30,2024-08-15,64.0,13.11,0.09,0.0,12.0,2.0
TCS,2024-09-30,2024-11-15,64.0,13.11,0.09,0.0,12.0,2.0
TCS,2024-12-31,2025-02-15,64.0,13.11,0.09,0.0,12.0,2.0
TCS,2025-03-31,2025-05-15,65.0,8.61,0.1,0.0,12.0,2.0
TCS,2025-06-30,2025-08-15,65.0,8.61,0.1,0.0,12.0,2.0
TCS,2025-09-30,2025-11-15,65.0,8.61,0.1,0.0,12.0,2.0
TCS,2025-12-31,2026-02-15,65.0,8.61,0.1,0.0,12.0,2.0
TCS,2026-03-31,2026-05-15,63.0,5.69,0.11,0.0,12.0,2.0
TCS,2026-06-30,2026-08-15,63.0,5.69,0.11,0.0,12.0,2.0
TCS,2026-09-30,2026-11-15,63.0,5.69,0.11,0.0,12.0,2.0
TCS,2026-12-31,2027-02-15,63.0,5.69,0.11,0.0,12.0,2.0
HDFCBANK,2021-03-31,2021-05-15,15.0,17.43,0.0,0.0,12.0,2.0
HDFCBANK,2021-06-30,2021-08-15,15.0,17.43,0.0,0.0,12.0,2.0
HDFCBANK,2021-09-30,2021-11-15,15.0,17.43,0.0,0.0,12.0,2.0
HDFCBANK,2021-12-31,2022-02-15,15.0,17.43,0.0,0.0,12.0,2.0
HDFCBANK,2022-03-31,2022-05-15,15.0,18.73,0.0,0.0,12.0,2.0
HDFCBANK,2022-06-30,2022-08-15,15.0,18.73,0.0,0.0,12.0,2.0
HDFCBANK,2022-09-30,2022-11-15,15.0,18.73,0.0,0.0,12.0,2.0
HDFCBANK,2022-12-31,2023-02-15,15.0,18.73,0.0,0.0,12.0,2.0
HDFCBANK,2023-03-31,2023-05-15,15.0,18.38,0.0,0.0,12.0,2.0
HDFCBANK,2023-06-30,2023-08-15,15.0,18.38,0.0,0.0,12.0,2.0
HDFCBANK,2023-09-30,2023-11-15,15.0,18.38,0.0,0.0,12.0,2.0
HDFCBANK,2023-12-31,2024-02-15,15.0,18.38,0.0,0.0,12.0,2.0
HDFCBANK,2024-03-31,2024-05-15,15.0,13.45,0.0,0.0,12.0,2.0
HDFCBANK,2024-06-30,2024-08-15,15.0,13.45,0.0,0.0,12.0,2.0
HDFCBANK,2024-09-30,2024-11-15,15.0,13.45,0.0,0.0,12.0,2.0
HDFCBANK,2024-12-31,2025-02-15,15.0,13.45,0.0,0.0,12.0,2.0
HDFCBANK,2025-03-31,2025-05-15,15.0,10.47,0.0,0.0,12.0,2.0
HDFCBANK,2025-06-30,2025-08-15,15.0,10.47,0.0,0.0,12.0,2.0
HDFCBANK,2025-09-30,2025-11-15,15.0,10.47,0.0,0.0,12.0,2.0
HDFCBANK,2025-12-31,2026-02-15,15.0,10.47,0.0,0.0,12.0,2.0
HDFCBANK,2026-03-31,2026-05-15,15.0,6.21,0.0,0.0,12.0,2.0
HDFCBANK,2026-06-30,2026-08-15,15.0,6.21,0.0,0.0,12.0,2.0
HDFCBANK,2026-09-30,2026-11-15,15.0,6.21,0.0,0.0,12.0,2.0
HDFCBANK,2026-12-31,2027-02-15,15.0,6.21,0.0,0.0,12.0,2.0
INFY,2021-03-31,2021-05-15,35.0,7.37,0.07,0.0,12.0,2.0
INFY,2021-06-30,2021-08-15,35.0,7.37,0.07,0.0,12.0,2.0
INFY,2021-09-30,2021-11-15,35.0,7.37,0.07,0.0,12.0,2.0
INFY,2021-12-31,2022-02-15,35.0,7.37,0.07,0.0,12.0,2.0
INFY,2022-03-31,2022-05-15,37.0,14.23,0.07,0.0,12.0,2.0
INFY,2022-06-30,2022-08-15,37.0,14.23,0.07,0.0,12.0,2.0
INFY,2022-09-30,2022-11-15,37.0,14.23,0.07,0.0,12.0,2.0
INFY,2022-12-31,2023-02-15,37.0,14.23,0.07,0.0,12.0,2.0
INFY,2023-03-31,2023-05-15,40.0,14.24,0.11,0.0,12.0,2.0
INFY,2023-06-30,2023-08-15,40.0,14.24,0.11,0.0,12.0,2.0
INFY,2023-09-30,2023-11-15,40.0,14.24,0.11,0.0,12.0,2.0
INFY,2023-12-31,2024-02-15,40.0,14.24,0.11,0.0,12.0,2.0
INFY,2024-03-31,2024-05-15,40.0,11.64,0.09,0.0,12.0,2.0
INFY,2024-06-30,2024-08-15,40.0,11.64,0.09,0.0,12.0,2.0
INFY,2024-09-30,2024-11-15,40.0,11.64,0.09,0.0,12.0,2.0
INFY,2024-12-31,2025-02-15,40.0,11.64,0.09,0.0,12.0,2.0
INFY,2025-03-31,2025-05-15,38.0,6.96,0.09,0.0,12.0,2.0
INFY,2025-06-30,2025-08-15,38.0,6.96,0.09,0.0,12.0,2.0
INFY,2025-09-30,2025-11-15,38.0,6.96,0.09,0.0,12.0,2.0
INFY,2025-12-31,2026-02-15,38.0,6.96,0.09,0.0,12.0,2.0
INFY,2026-03-31,2026-05-15,40.0,7.72,0.1,0.0,12.0,2.0
INFY,2026-06-30,2026-08-15,40.0,7.72,0.1,0.0,12.0,2.0
INFY,2026-09-30,2026-11-15,40.0,7.72,0.1,0.0,12.0,2.0
INFY,2026-12-31,2027-02-15,40.0,7.72,0.1,0.0,12.0,2.0
ICICIBANK,2021-03-31,2021-05-15,15.0,30.35,0.0,0.0,12.0,2.0
ICICIBANK,2021-06-30,2021-08-15,15.0,30.35,0.0,0.0,12.0,2.0
ICICIBANK,2021-09-30,2021-11-15,15.0,30.35,0.0,0.0,12.0,2.0
ICICIBANK,2021-12-31,2022-02-15,15.0,30.35,0.0,0.0,12.0,2.0
ICICIBANK,2022-03-31,2022-05-15,15.0,76.26,0.0,0.0,12.0,2.0
ICICIBANK,2022-06-30,2022-08-15,15.0,76.26,0.0,0.0,12.0,2.0
ICICIBANK,2022-09-30,2022-11-15,15.0,76.26,0.0,0.0,12.0,2.0
ICICIBANK,2022-12-31,2023-02-15,15.0,76.26,0.0,0.0,12.0,2.0
ICICIBANK,2023-03-31,2023-05-15,15.0,48.85,0.0,0.0,12.0,2.0
ICICIBANK,2023-06-30,2023-08-15,15.0,48.85,0.0,0.0,12.0,2.0
ICICIBANK,2023-09-30,2023-11-15,15.0,48.85,0.0,0.0,12.0,2.0
ICICIBANK,2023-12-31,2024-02-15,15.0,48.85,0.0,0.0,12.0,2.0
ICICIBANK,2024-03-31,2024-05-15,15.0,33.34,0.0,0.0,12.0,2.0
ICICIBANK,2024-06-30,2024-08-15,15.0,33.34,0.0,0.0,12.0,2.0
ICICIBANK,2024-09-30,2024-11-15,15.0,33.34,0.0,0.0,12.0,2.0
ICICIBANK,2024-12-31,2025-02-15,15.0,33.34,0.0,0.0,12.0,2.0
ICICIBANK,2025-03-31,2025-05-15,15.0,25.62,0.0,0.0,12.0,2.0
ICICIBANK,2025-06-30,2025-08-15,15.0,25.62,0.0,0.0,12.0,2.0
ICICIBANK,2025-09-30,2025-11-15,15.0,25.62,0.0,0.0,12.0,2.0
ICICIBANK,2025-12-31,2026-02-15,15.0,25.62,0.0,0.0,12.0,2.0
ICICIBANK,2026-03-31,2026-05-15,15.0,15.81,0.0,0.0,12.0,2.0
ICICIBANK,2026-06-30,2026-08-15,15.0,15.81,0.0,0.0,12.0,2.0
ICICIBANK,2026-09-30,2026-11-15,15.0,15.81,0.0,0.0,12.0,2.0
ICICIBANK,2026-12-31,2027-02-15,15.0,15.81,0.0,0.0,12.0,2.0
HINDUNILVR,2021-03-31,2021-05-15,39.0,12.2,0.0,0.0,12.0,2.0
HINDUNILVR,2021-06-30,2021-08-15,39.0,12.2,0.0,0.0,12.0,2.0
HINDUNILVR,2021-09-30,2021-11-15,39.0,12.2,0.0,0.0,12.0,2.0
HINDUNILVR,2021-12-31,2022-02-15,39.0,12.2,0.0,0.0,12.0,2.0
HINDUNILVR,2022-03-31,2022-05-15,25.0,10.55,0.02,0.0,12.0,2.0
HINDUNILVR,2022-06-30,2022-08-15,25.0,10.55,0.02,0.0,12.0,2.0
HINDUNILVR,2022-09-30,2022-11-15,25.0,10.55,0.02,0.0,12.0,2.0
HINDUNILVR,2022-12-31,2023-02-15,25.0,10.55,0.02,0.0,12.0,2.0
HINDUNILVR,2023-03-31,2023-05-15,27.0,11.38,0.02,0.0,12.0,2.0
