symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
RELIANCE,2021-03-31,2021-05-15,26.0,-9.0,1.51,0.0,26.0,-1.0
RELIANCE,2021-06-30,2021-08-15,24.0,39.0,0.49,0.0,4.0,7.0
RELIANCE,2021-09-30,2021-11-15,9.0,24.0,0.84,0.0,-1.0,2.0
RELIANCE,2021-12-31,2022-02-15,12.0,27.0,0.87,0.0,2.0,5.0
RELIANCE,2022-03-31,2022-05-15,19.0,-6.0,1.04,0.0,19.0,2.0
RELIANCE,2022-06-30,2022-08-15,17.0,-8.0,0.02,0.0,-3.0,0.0
RELIANCE,2022-09-30,2022-11-15,32.0,27.0,0.37,0.0,32.0,5.0
RELIANCE,2022-12-31,2023-02-15,5.0,30.0,0.4,40.0,-5.0,-2.0
RELIANCE,2023-03-31,2023-05-15,12.0,-3.0,0.57,0.0,12.0,5.0
RELIANCE,2023-06-30,2023-08-15,10.0,-5.0,1.55,0.0,30.0,3.0
RELIANCE,2023-09-30,2023-11-15,25.0,30.0,1.9,90.0,25.0,-2.0
RELIANCE,2023-12-31,2024-02-15,28.0,33.0,1.93,0.0,28.0,1.0
RELIANCE,2024-03-31,2024-05-15,5.0,0.0,0.1,10.0,5.0,-2.0
RELIANCE,2024-06-30,2024-08-15,33.0,-2.0,1.08,0.0,23.0,6.0
RELIANCE,2024-09-30,2024-11-15,18.0,33.0,1.43,0.0,18.0,1.0
RELIANCE,2024-12-31,2025-02-15,21.0,36.0,1.46,0.0,21.0,4.0
RELIANCE,2025-03-31,2025-05-15,28.0,3.0,1.63,0.0,-2.0,1.0
RELIANCE,2025-06-30,2025-08-15,26.0,1.0,0.61,0.0,16.0,-1.0
RELIANCE,2025-09-30,2025-11-15,11.0,36.0,0.96,0.0,11.0,4.0
RELIANCE,2025-12-31,2026-02-15,14.0,39.0,0.99,0.0,14.0,7.0
TCS,2021-03-31,2021-05-15,23.0,28.0,0.38,0.0,33.0,6.0
TCS,2021-06-30,2021-08-15,21.0,26.0,1.36,0.0,11.0,4.0
TCS,2021-09-30,2021-11-15,6.0,11.0,1.71,0.0,6.0,-1.0
TCS,2021-12-31,2022-02-15,9.0,14.0,1.74,0.0,9.0,2.0
TCS,2022-03-31,2022-05-15,16.0,31.0,1.91,0.0,26.0,-1.0
TCS,2022-06-30,2022-08-15,14.0,29.0,0.89,0.0,4.0,7.0
TCS,2022-09-30,2022-11-15,29.0,14.0,1.24,0.0,-1.0,2.0
